"X","sub_id","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_Fix_lossave_","PE_Preds_Fit_alpha_neg-alpha_pos-beta-exp_neg-exp_pos_Fix_lossave_","PE_Preds_Fit_alpha-beta-exp_neg-exp_pos_Fix_lossave_","ave_PE"
57,100059,0.266483245526294,0.337726261624692,0.0797584875163053,0.227989331555764
58,100059,-0.0745087350475897,-0.175554664041381,-0.0629545570194901,-0.10433931870282
59,100059,-0.0619762000566666,-0.0987937606869466,-0.0563909013113089,-0.0723869540183074
60,100059,-0.0619484305839427,-0.0985757504468329,-0.0563765246194029,-0.0723002352167262
61,100059,-0.0745039763255693,-0.175471641535817,-0.0629525800018263,-0.104309399287738
62,100059,0.260269775389129,-0.0305602971058982,0.0792126504886181,0.10297404292395
63,100059,0.392423608051837,0.466771029771535,0.23694544039501,0.365380026072794
64,100059,0.319977219651099,0.413817896597028,0.108514915293163,0.280770010513763
65,100059,0.25216482836217,-0.0288900742686497,0.078663176860082,0.100645976984534
66,100059,-0.0575690764055791,-0.0776539100929462,-0.0542348014926757,-0.063152595997067
67,100059,-0.0620950103302956,-0.099381804532647,-0.0564223167429276,-0.0726330438686234
68,100059,-0.074519642080782,-0.175584333664972,-0.0629540109540815,-0.104352662233279
69,100059,-0.0575126770378673,-0.0773267089244297,-0.0542057227433676,-0.0630150362352215
70,100059,0.240272662553697,-0.0270306660775673,0.0781099915698524,0.0971173293486608
71,100059,0.215677126325053,-0.024912127166387,0.0775530169265497,0.0894393386950719
72,100059,-0.0745148900206087,-0.175501334683219,-0.0629520336276207,-0.10432275277715
73,100059,0.319462155958697,0.413674532463555,0.108579662301748,0.280572116908
74,100059,-0.0574557432291494,-0.0769971638242994,-0.0541763603842971,-0.0628764224792486
75,100059,-0.074530498098267,-0.175613894156943,-0.0629534668663414,-0.104365953040517
76,100059,NA,NA,NA,NA
77,100059,-0.0415981720987684,-0.0224089538574048,0.0769921724770402,0.00432834884028901
78,100059,0.392309238314049,0.466681446348343,0.236799113317537,0.365263265993309
79,100059,NA,NA,NA,NA
80,100059,-0.0855673293454263,-0.271235696797688,-0.0681970962731991,-0.141666707472104
81,100059,0.174048943239563,0.343417555471154,0.0769280628636495,0.198131520524789
82,100059,-0.0573982642056559,-0.0766652306239286,-0.054146708669599,-0.0627367344997278
83,100059,-0.0573402288588386,-0.0763308637936734,-0.0541167616753498,-0.0625959514426206
84,100059,NA,NA,NA,NA
85,100059,0.318708515264697,0.41312192823556,0.10840963538456,0.280080026294939
86,100059,0.317698790141889,0.412129105490202,0.108003541277843,0.279277145636644
87,100059,-0.0428093229006424,-0.0268764867109107,0.0763628097061711,0.00222566669820599
88,100059,-0.0622379109328542,-0.100168839853298,-0.0564673658255072,-0.0729580388705532
89,100059,NA,NA,NA,NA
90,100059,-0.0572816257312345,-0.0759940163842412,-0.054086513292098,-0.0624540518025246
91,100059,NA,NA,NA,NA
92,100059,-0.0417193297048662,-0.0247336046562645,0.0757935069436581,0.00311352419417577
93,100059,NA,NA,NA,NA
94,100059,0.392194604646263,0.466591757310287,0.236652764776439,0.365146375577663
95,100059,-0.0402538264649498,-0.0221922295136537,0.0752200645853454,0.00425800286891399
96,100059,-0.0745661710362013,-0.175919932254407,-0.0629582827438183,-0.104481462011476
97,100059,0.392057933680097,0.466477112733191,0.23646044013166,0.364998495514983
98,100059,-0.0745614472796837,-0.175837198614952,-0.062956307831673,-0.104451651242103
99,100059,0.391920805292351,0.466361970831717,0.236267966062026,0.364850247395365
100,100059,NA,NA,NA,NA
101,100059,-0.074556720658208,-0.17575439968785,-0.0629543318037407,-0.104421817383266
102,100059,NA,NA,NA,NA
103,100059,-0.0572224430015709,-0.0756546399647965,-0.0540559572169983,-0.0623110133944552
104,100059,0.45137092435309,0.507070382526109,0.408637924266506,0.455693077048568
105,100059,-0.0379496365439881,-0.0189602662153144,0.074642389240995,0.00591082882723084
106,100059,NA,NA,NA,NA
107,100059,-0.0576171958984235,-0.0775298248413892,-0.0542505558727029,-0.0631325255375052
108,100059,NA,NA,NA,NA
109,100059,-0.0575612481101957,-0.0772017379391146,-0.054221629563269,-0.0629948718708598
110,100059,-0.0304546700550034,-0.0140317614444575,0.0740603839378896,0.0098579841461429
111,100059,NA,NA,NA,NA
112,100059,-0.0745519911681147,-0.175671535339119,-0.0629523546587248,-0.104391960388653
113,100059,0.391783216248874,0.466246327147607,0.236075342212956,0.364701628536479
114,100059,0.19330943383333,0.280701054133177,0.0734739479249402,0.182494811963816
115,100059,0.391645163280516,0.466130177161819,0.235882568228461,0.364552636223599
116,100059,NA,NA,NA,NA
117,100059,0.317636018133164,0.412833160839535,0.108541629574529,0.279670269515742
118,100059,NA,NA,NA,NA
119,100059,0.316592557842921,0.411827765776221,0.108136009997423,0.278852111205522
120,100059,-0.0428120570115997,-0.0352259647975451,0.0728829764627798,-0.00171834844878832
121,100059,NA,NA,NA,NA
122,100059,NA,NA,NA,NA
123,100059,0.315515055445662,0.410777236977211,0.107728928540821,0.278007073654565
124,100059,0.314401083710809,0.409677195301092,0.107320369002741,0.277132882671548
125,100059,NA,NA,NA,NA
126,100059,-0.0746270771863834,-0.176361154061976,-0.062963919650928,-0.104650716966429
127,100059,-0.0575047748954932,-0.0768712904748917,-0.0541924227077686,-0.0628561626927178
128,100059,0.313525735456953,0.40902706703382,0.107151261664174,0.276568021384982
129,100059,-0.0574477657578957,-0.0765384377695236,-0.0541629296545095,-0.0627163777273096
130,100059,0.391506643082615,0.466013516293413,0.235689643751135,0.364403267709054
131,100059,-0.0417228399772157,-0.0339414588539829,0.0722873605985965,-0.00112564607753401
132,100059,-0.0631435349749816,-0.105498149067275,-0.056786835107698,-0.0751428397166517
133,100059,-0.0855673895420663,-0.271261805865555,-0.0682012382929387,-0.14167681123352
134,100059,0.163831630627915,0.321003326402573,0.0722536830999983,0.185696213376829
135,100059,-0.0573902098777993,-0.076203133760883,-0.0541331445776592,-0.0625754960721138
136,100059,-0.0573320960988945,-0.0758653309440659,-0.0541030614699816,-0.0624334961709807
137,100059,-0.0572734129139281,-0.0755249803082002,-0.0540726741351913,-0.0622903557857732
138,100059,-0.0631203155041781,-0.105302939831443,-0.0567741634768522,-0.0750658062708243
139,100059,-0.0746420604453471,-0.1764696863181,-0.0629653026884947,-0.104692349817314
140,100059,-0.0630970140105227,-0.105107121579673,-0.0567614407264403,-0.0749885254388787
141,100059,-0.0426698471653839,-0.0345334439812592,0.0716530380623248,-0.00185008436143945
142,100059,-0.0572141484496982,-0.0751820312696768,-0.0540419761798985,-0.0621460519664245
143,100059,-0.0630736298817889,-0.104910689350182,-0.0567486664307168,-0.0749109952208958
144,100059,-0.0571542904512361,-0.0748364316015574,-0.0540109610051197,-0.0620005610193044
145,100059,-0.0630501624987539,-0.104713638115549,-0.0567358401585461,-0.0748332135909495
146,100059,-0.0746373824537164,-0.176387384424747,-0.0629633317371002,-0.104662699538521
147,100059,-0.0570938262651189,-0.0744881273588858,-0.0539796217973246,-0.0618538584737764
148,100059,-0.0415393142755564,-0.0332017322760328,0.0710475102943186,-0.00123117875242352
149,100059,0.391479694898539,0.466028442673112,0.235729023150547,0.3644123869074
150,100059,-0.0631713611562802,-0.10538816419692,-0.0567761103084803,-0.0751118785538936
151,100059,-0.0570327428218551,-0.0741370627996114,-0.0539479515189893,-0.0617059190468186
152,100059,-0.0631482395609205,-0.105192612202643,-0.0567633954260881,-0.0750347490632171
153,100059,0.451385044371351,0.507087490995175,0.408690005775845,0.455720847047457
154,100059,NA,NA,NA,NA
155,100059,-0.0631250366701227,-0.104996448402962,-0.056750629064031,-0.0749573713790386
156,100059,-0.0399962163426517,-0.0317705901669741,0.0704369763875877,-0.000443276707346054
157,100059,NA,NA,NA,NA
158,100059,NA,NA,NA,NA
159,100059,0.31291086193939,0.408867643503944,0.107222913317103,0.276333806253479
160,100059,0.391407982329578,0.465990694853318,0.235675464546114,0.364358047243003
161,100059,-0.0632446883776333,-0.105665592153687,-0.056790686489928,-0.0752336556737493
162,100059,NA,NA,NA,NA
163,100059,NA,NA,NA,NA
164,100059,0.311702869655207,0.407670999098257,0.106812501019706,0.275395456591057
165,100059,NA,NA,NA,NA
166,100059,0.391291203666655,0.465900058666419,0.235528934417542,0.364240065583539
167,100059,-0.0574412306949427,-0.0761186217918268,-0.0541499006809087,-0.0625699177225594
168,100059,-0.0746717782956169,-0.17668545004504,-0.0629680586567577,-0.104775095665805
169,100059,NA,NA,NA,NA
170,100059,NA,NA,NA,NA
171,100059,NA,NA,NA,NA
172,100059,NA,NA,NA,NA
173,100059,-0.0374757613867652,-0.030217757487736,0.0698213076193748,0.000709262914957889
174,100059,0.391151477505044,0.465782378584589,0.235335733241827,0.364089863110487
175,100059,0.391011272092583,0.465664173646562,0.235142380553195,0.36393927543078
176,100059,-0.0636325006532458,-0.107971525178455,-0.0569316864729457,-0.0761785707682155
177,100059,-0.074667118091587,-0.176603316617453,-0.0629660892580254,-0.104745507989022
178,100059,NA,NA,NA,NA
179,100059,NA,NA,NA,NA
0,100103,NA,NA,NA,NA
1,100103,3.32981505178512,4.40683012270752,2.67673459270723,3.47112658906662
2,100103,NA,NA,NA,NA
3,100103,-6.5547388964624,-8.83843426515242,-6.18640023713589,-7.1931911329169
4,100103,NA,NA,NA,NA
5,100103,0.646088537699602,1.27801587003875,0.554702256772074,0.826268888170143
6,100103,-1.04384405849859,-1.00197398027276,-0.712810110953604,-0.919542716574983
7,100103,0.21688947085468,0.477912452825359,0.200956527893922,0.298586150524654
8,100103,-0.426946790958305,-0.305073483874926,-0.269312301398108,-0.333777525410446
9,100103,NA,NA,NA,NA
10,100103,0.20829508421993,0.443602288873752,0.193956358879432,0.281951243991038
11,100103,-0.393578958180867,-0.284237304855489,-0.254155045178271,-0.310657102738209
12,100103,3.26034520200484,4.29506674337836,2.63123724628493,3.39554973055605
13,100103,NA,NA,NA,NA
14,100103,NA,NA,NA,NA
15,100103,-0.362574671516857,-0.264974223819478,-0.239887382290057,-0.289145425875464
16,100103,NA,NA,NA,NA
17,100103,0.200008816910226,0.410906161696043,0.187162219480545,0.266025732695605
18,100103,3.16101504520722,4.1526174256069,2.57008594929128,3.2945728067018
19,100103,0.192020792076688,0.379789397190412,0.180569167612992,0.250793118960031
20,100103,-28.2161347415503,-53.529131404538,-33.0260858524141,-38.2571173328341
21,100103,NA,NA,NA,NA
22,100103,NA,NA,NA,NA
23,100103,NA,NA,NA,NA
24,100103,3.06442173254708,4.01325423119163,2.51013453278373,3.19593683217415
25,100103,NA,NA,NA,NA
26,100103,NA,NA,NA,NA
27,100103,-1.63266175378619,-1.93398801555173,-1.12905846790297,-1.5652360790803
28,100103,NA,NA,NA,NA
29,100103,NA,NA,NA,NA
30,100103,NA,NA,NA,NA
31,100103,NA,NA,NA,NA
32,100103,NA,NA,NA,NA
33,100103,-1.52065645086684,-1.77226406264493,-1.06136430985377,-1.45142827445518
34,100103,-1.41561218303652,-1.62547483494866,-0.997902235895554,-1.34632975129358
35,100103,-0.333784018637319,-0.247154284419092,-0.226454966471838,-0.26913108984275
36,100103,14.352269986426,14.4519403318749,10.6835279439766,13.1625794207591
37,100103,NA,NA,NA,NA
38,100103,3.11043224481022,4.05768287394572,2.52597605061711,3.23136372312435
39,100103,-1.53264170546687,-1.82727457061389,-1.08932402179094,-1.48308009929056
40,100103,0.623059071073644,1.21314193866935,0.538233348781208,0.791478119508067
41,100103,NA,NA,NA,NA
42,100103,NA,NA,NA,NA
43,100103,3.06217894292276,3.98242420650561,2.49239938706065,3.17900084549634
44,100103,NA,NA,NA,NA
45,100103,NA,NA,NA,NA
46,100103,NA,NA,NA,NA
47,100103,NA,NA,NA,NA
48,100103,NA,NA,NA,NA
49,100103,-1.63751801067115,-2.00817239198412,-1.17356802491177,-1.60641947585568
50,100103,0.600772156011766,1.15042219896497,0.522177429797505,0.757790594924746
51,100103,NA,NA,NA,NA
52,100103,-1.52521196700812,-1.839551114249,-1.10308507879842,-1.48928272001851
53,100103,NA,NA,NA,NA
54,100103,NA,NA,NA,NA
55,100103,-1.41988362912147,-1.6865655074211,-1.0370160795711,-1.38115507203789
56,100103,NA,NA,NA,NA
57,100103,NA,NA,NA,NA
58,100103,NA,NA,NA,NA
59,100103,NA,NA,NA,NA
60,100103,3.10867941548118,4.03483925186955,2.51160229786369,3.21837365507147
61,100103,-6.27417950067496,-8.32397939869757,-5.89084453555956,-6.82966781164403
62,100103,NA,NA,NA,NA
63,100103,-1.53646617473072,-1.88211249541992,-1.1253760086772,-1.51465155960928
64,100103,-5.896514474159,-7.50728000333333,-5.51094204782443,-6.30491217510558
65,100103,NA,NA,NA,NA
66,100103,NA,NA,NA,NA
67,100103,NA,NA,NA,NA
68,100103,NA,NA,NA,NA
69,100103,NA,NA,NA,NA
70,100103,NA,NA,NA,NA
71,100103,NA,NA,NA,NA
72,100103,NA,NA,NA,NA
73,100103,NA,NA,NA,NA
74,100103,-1.36122806721668,-1.31502663190303,-0.83188421812125,-1.16937963908032
75,100103,NA,NA,NA,NA
76,100103,NA,NA,NA,NA
77,100103,NA,NA,NA,NA
78,100103,NA,NA,NA,NA
79,100103,NA,NA,NA,NA
80,100103,NA,NA,NA,NA
81,100103,NA,NA,NA,NA
82,100103,NA,NA,NA,NA
83,100103,NA,NA,NA,NA
84,100103,NA,NA,NA,NA
85,100103,NA,NA,NA,NA
86,100103,NA,NA,NA,NA
87,100103,NA,NA,NA,NA
88,100103,NA,NA,NA,NA
89,100103,NA,NA,NA,NA
90,100103,-1.26617945933107,-1.2096118643,-0.782675325303192,-1.08615554964475
91,100103,3.06059416541556,3.96206520768128,2.47917610173492,3.16727849161058
92,100103,NA,NA,NA,NA
93,100103,NA,NA,NA,NA
94,100103,NA,NA,NA,NA
95,100103,NA,NA,NA,NA
96,100103,NA,NA,NA,NA
97,100103,-1.64094843527973,-2.05721373196193,-1.20676986747774,-1.63497734490647
98,100103,NA,NA,NA,NA
99,100103,3.01711220249235,3.89728015450004,2.44935365283785,3.12124866994342
100,100103,2.92449873851259,3.76354312025485,2.39178451174506,3.02660879017083
101,100103,NA,NA,NA,NA
102,100103,NA,NA,NA,NA
103,100103,-1.1771436632794,-1.1135310641121,-0.736501728071841,-1.00905881848778
104,100103,-1.09378018746715,-1.02588060721459,-0.693168561026805,-0.937609785236181
105,100103,NA,NA,NA,NA
106,100103,-1.01576554101359,-0.945851710501498,-0.652493957719498,-0.871370403078197
107,100103,-0.942792499822315,-0.872719716470387,-0.614308151068941,-0.809940122453881
108,100103,-0.874569399333231,-0.80583467319972,-0.578452638269502,-0.752952236934151
109,100103,-0.810819453169493,-0.74461304302776,-0.54477940540744,-0.700070633868231
110,100103,NA,NA,NA,NA
111,100103,NA,NA,NA,NA
112,100103,NA,NA,NA,NA
113,100103,2.83445633690686,3.63280417554779,2.3353577808701,2.93420609777491
114,100103,NA,NA,NA,NA
115,100103,2.7469212006685,3.50503232109828,2.28005499299841,2.84400283825506
116,100103,-0.751280096910126,-0.68853039597071,-0.513150207369617,-0.650986900083484
117,100103,NA,NA,NA,NA
118,100103,NA,NA,NA,NA
119,100103,NA,NA,NA,NA
120,100103,NA,NA,NA,NA
121,100103,14.2188913218439,14.3279673352628,10.5952972465342,13.0473853012136
122,100103,-1.70014412165718,-1.77434975653769,-1.10902702186849,-1.52784030002112
123,100103,NA,NA,NA,NA
124,100103,NA,NA,NA,NA
125,100103,NA,NA,NA,NA
126,100103,NA,NA,NA,NA
127,100103,NA,NA,NA,NA
128,100103,NA,NA,NA,NA
129,100103,-1.5839673983986,-1.62736884160933,-1.04258638190818,-1.41797420730537
130,100103,2.66183092697181,3.38019650240124,2.22585791117525,2.75596178018277
131,100103,NA,NA,NA,NA
132,100103,2.5791244808476,3.25826560886273,2.17274852668917,2.6700462054665
133,100103,NA,NA,NA,NA
134,100103,NA,NA,NA,NA
135,100103,-1.47498251601237,-1.49383434754611,-0.980296183641288,-1.31637101573326
136,100103,-1.37279097029483,-1.37240155837421,-0.921886576682455,-1.22235970178383
137,100103,-1.27701372580738,-1.26187152505561,-0.86710594050252,-1.13533039712184
138,100103,-2.64877505653398,-3.75718197620388,-1.97741341326447,-2.79445681533411
139,100103,NA,NA,NA,NA
140,100103,NA,NA,NA,NA
141,100103,NA,NA,NA,NA
142,100103,-1.18729039352276,-1.16117405930727,-0.815719606829062,-1.05472801988637
143,100103,-2.47540617011297,-3.41929474306843,-1.85588650921758,-2.58352914079966
144,100103,-1.10327843772276,-1.06935284991619,-0.767508674799838,-0.980046654146262
145,100103,NA,NA,NA,NA
146,100103,NA,NA,NA,NA
147,100103,-1.02465241130344,-0.985552419636808,-0.722268911902941,-0.91082458094773
148,100103,NA,NA,NA,NA
149,100103,-2.31231574441045,-3.11495104367903,-1.74214714184058,-2.38980464331002
150,100103,-2.15895838759738,-2.84051244027324,-1.63567593820548,-2.21171558869203
151,100103,-0.951103218662601,-0.909006680425315,-0.679809734278009,-0.846639877788642
152,100103,-2.01481422102429,-2.59276806496764,-1.53598951463424,-2.04785726687539
153,100103,NA,NA,NA,NA
154,100103,-0.882337405362217,-0.83902887854432,-0.639953260450163,-0.787106514785567
155,100103,2.85874302928814,3.70068957829255,2.32904774499165,2.96282678419078
156,100103,NA,NA,NA,NA
157,100103,-0.818076473777201,-0.775002749879448,-0.602533433025868,-0.731870885560839
158,100103,14.1966462142851,14.3050150071229,10.5683250408047,13.0233287540709
159,100103,NA,NA,NA,NA
160,100103,-2.07127476520784,-2.68910223011991,-1.58428792417257,-2.11488830650011
161,100103,-1.93242668868438,-2.45596650066645,-1.48786926321293,-1.95875415085459
162,100103,NA,NA,NA,NA
163,100103,NA,NA,NA,NA
164,100103,NA,NA,NA,NA
165,100103,NA,NA,NA,NA
166,100103,-1.80201009586708,-2.24514734732865,-1.39756913122131,-1.81490885813901
167,100103,-1.7559690993066,-1.86080593815558,-1.19433176381446,-1.60370226709221
168,100103,NA,NA,NA,NA
169,100103,-1.63635372038212,-1.70585779400855,-1.12254623771698,-1.48825258403589
170,100103,-1.52411977157595,-1.56515862882429,-1.05525970735984,-1.38151270258669
171,100103,-1.41885953261695,-1.43727610138162,-0.992178704995553,-1.28277144633137
172,100103,1.00428183550008,1.85028160528153,0.834771294711031,1.22977824516422
173,100103,NA,NA,NA,NA
174,100103,2.94940256322446,3.82806702510504,2.37958149956035,3.05235036262995
175,100103,-1.87955201038884,-2.38078677760303,-1.45714040766744,-1.90582639855311
176,100103,2.91652167624097,3.77827972301625,2.35782683360251,3.01754274428658
177,100103,NA,NA,NA,NA
178,100103,NA,NA,NA,NA
179,100103,2.82670109354426,3.64720861150772,2.30207598709188,2.92532856404796
0,311047,-2.34441493487613,-2.81177022675329,-0.893180861132665,-2.01645534092069
1,311047,14.0020106768184,13.8232657977779,4.43155155465126,10.7522760097492
2,311047,3.9482158075365,3.06417724252558,1.02478917576399,2.67906074194202
